Komoditi,Tanggal, Harga Petani , Harga Pengecer 
Beras Premium,8/29/2023," Rp11,100.00 "," Rp12,600.00 "
Beras Premium,8/30/2023," Rp11,100.00 "," Rp12,600.00 "
Beras Premium,8/31/2023," Rp11,100.00 "," Rp12,600.00 "
Beras Premium,9/1/2023," Rp11,100.00 "," Rp12,600.00 "
Beras Premium,9/2/2023,,
Beras Premium,9/3/2023,,
Beras Premium,9/4/2023," Rp11,200.00 "," Rp12,800.00 "
Beras Premium,9/5/2023," Rp11,200.00 "," Rp12,800.00 "
Beras Premium,9/6/2023," Rp11,200.00 "," Rp12,800.00 "
Beras Premium,9/7/2023," Rp11,200.00 "," Rp12,800.00 "
Beras Premium,9/8/2023," Rp11,200.00 "," Rp12,800.00 "
Beras Premium,9/9/2023,,
Beras Premium,9/10/2023,,
Beras Premium,9/11/2023," Rp11,200.00 "," Rp12,800.00 "
Beras Premium,9/12/2023," Rp11,200.00 "," Rp12,800.00 "
Beras Premium,9/13/2023," Rp11,200.00 "," Rp12,800.00 "
Beras Premium,9/14/2023," Rp11,200.00 "," Rp12,800.00 "
Beras Premium,9/15/2023," Rp11,200.00 "," Rp12,800.00 "
Beras Premium,9/16/2023,,
Beras Premium,9/17/2023,,
Beras Premium,9/18/2023," Rp12,800.00 "," Rp14,000.00 "
Beras Premium,9/19/2023," Rp12,800.00 "," Rp14,000.00 "
Beras Premium,9/20/2023," Rp12,800.00 "," Rp14,000.00 "
Beras Premium,9/21/2023," Rp12,800.00 "," Rp14,000.00 "
Beras Premium,9/22/2023," Rp12,800.00 "," Rp14,000.00 "
Beras Premium,9/23/2023,,
Beras Premium,9/24/2023,,
Beras Premium,9/25/2023," Rp13,200.00 "," Rp14,800.00 "
Beras Premium,9/26/2023," Rp13,200.00 "," Rp14,800.00 "
Beras Premium,9/27/2023," Rp13,200.00 "," Rp14,800.00 "
Beras Premium,9/28/2023," Rp13,200.00 "," Rp14,800.00 "
Beras Premium,9/29/2023," Rp13,200.00 "," Rp14,800.00 "
Beras Premium,9/30/2023,,
Beras Premium,10/1/2023,,
Beras Premium,10/2/2023," Rp13,200.00 "," Rp14,800.00 "
Beras Premium,10/3/2023," Rp13,200.00 "," Rp14,800.00 "
Beras Premium,10/4/2023," Rp13,200.00 "," Rp14,800.00 "
Beras Premium,10/5/2023," Rp13,200.00 "," Rp14,800.00 "
Beras Premium,10/6/2023," Rp13,200.00 "," Rp14,800.00 "
Beras Premium,10/7/2023,,
Beras Premium,10/8/2023,,
Beras Premium,10/9/2023," Rp13,200.00 "," Rp14,800.00 "
Beras Premium,10/10/2023," Rp13,200.00 "," Rp14,800.00 "
Beras Premium,10/11/2023," Rp13,200.00 "," Rp14,800.00 "
Beras Premium,10/12/2023," Rp13,200.00 "," Rp14,800.00 "
Beras Premium,10/13/2023," Rp13,200.00 "," Rp14,800.00 "
Beras Premium,10/14/2023,,
Beras Premium,10/15/2023,,
Beras Premium,10/16/2023," Rp13,200.00 "," Rp14,800.00 "
Beras Premium,10/17/2023," Rp13,200.00 "," Rp14,800.00 "
Beras Premium,10/18/2023," Rp13,200.00 "," Rp14,800.00 "
Beras Premium,10/19/2023," Rp13,200.00 "," Rp14,800.00 "
Beras Premium,10/20/2023," Rp13,200.00 "," Rp14,800.00 "
Beras Premium,10/21/2023,,
Beras Premium,10/22/2023,,
Beras Premium,10/23/2023," Rp13,200.00 "," Rp14,800.00 "
Beras Premium,10/24/2023," Rp13,200.00 "," Rp14,800.00 "
Beras Premium,10/25/2023," Rp13,200.00 "," Rp14,800.00 "
Beras Premium,10/26/2023," Rp13,200.00 "," Rp14,800.00 "
Beras Premium,10/27/2023," Rp13,200.00 "," Rp14,800.00 "
Beras Premium,10/28/2023,,
Beras Premium,10/29/2023,,
Beras Premium,10/30/2023," Rp13,500.00 "," Rp14,500.00 "
Beras Premium,10/31/2023," Rp13,500.00 "," Rp14,500.00 "
Beras Premium,11/1/2023," Rp13,500.00 "," Rp14,500.00 "
Beras Premium,11/2/2023," Rp13,500.00 "," Rp14,500.00 "
Beras Premium,11/3/2023," Rp13,500.00 "," Rp14,500.00 "
Beras Premium,11/4/2023,,
Beras Premium,11/5/2023,,
Beras Premium,11/6/2023," Rp13,500.00 "," Rp14,600.00 "
Beras Premium,11/7/2023," Rp13,500.00 "," Rp14,600.00 "
Beras Premium,11/8/2023," Rp13,500.00 "," Rp14,600.00 "
Beras Premium,11/9/2023," Rp13,500.00 "," Rp14,600.00 "
Beras Premium,11/10/2023," Rp13,500.00 "," Rp14,600.00 "
Beras Premium,11/11/2023,,
Beras Premium,11/12/2023,,
Beras Premium,11/13/2023," Rp13,500.00 "," Rp14,600.00 "
Beras Premium,11/14/2023," Rp13,500.00 "," Rp14,600.00 "
Beras Premium,11/15/2023," Rp13,500.00 "," Rp14,600.00 "
Beras Premium,11/16/2023," Rp13,500.00 "," Rp14,600.00 "
Beras Premium,11/17/2023," Rp13,500.00 "," Rp14,600.00 "
Beras Premium,11/18/2023,,
Beras Premium,11/19/2023,,
Beras Premium,11/20/2023," Rp13,500.00 "," Rp14,600.00 "
Beras Premium,11/21/2023," Rp13,500.00 "," Rp14,600.00 "
Beras Premium,11/22/2023," Rp13,500.00 "," Rp14,600.00 "
Beras Premium,11/23/2023," Rp13,500.00 "," Rp14,600.00 "
Beras Premium,11/24/2023," Rp13,500.00 "," Rp14,600.00 "
Beras Premium,11/25/2023,,
Beras Premium,11/26/2023,,
Beras Premium,11/27/2023," Rp13,500.00 "," Rp14,600.00 "
Beras Premium,11/28/2023," Rp13,500.00 "," Rp14,600.00 "
Beras Premium,11/29/2023," Rp13,500.00 "," Rp14,600.00 "
Beras Premium,11/30/2023," Rp13,500.00 "," Rp14,600.00 "
Beras Premium,12/1/2023," Rp13,500.00 "," Rp14,600.00 "
Beras Premium,12/2/2023,,
Beras Premium,12/3/2023,,
Beras Premium,12/4/2023," Rp13,500.00 "," Rp14,600.00 "
Beras Premium,12/5/2023," Rp13,500.00 "," Rp14,600.00 "
Beras Premium,12/6/2023," Rp13,500.00 "," Rp14,600.00 "
Beras Premium,12/7/2023," Rp13,500.00 "," Rp14,600.00 "
Beras Premium,12/8/2023," Rp13,500.00 "," Rp14,600.00 "
Beras Premium,12/9/2023,,
Beras Premium,12/10/2023,,
Beras Premium,12/11/2023," Rp13,500.00 "," Rp14,600.00 "
Beras Premium,12/12/2023," Rp13,500.00 "," Rp14,600.00 "
Beras Premium,12/13/2023," Rp13,500.00 "," Rp14,600.00 "
Beras Premium,12/14/2023," Rp13,500.00 "," Rp14,600.00 "
Beras Premium,12/15/2023," Rp13,500.00 "," Rp14,600.00 "
Beras Premium,12/16/2023,,
Beras Premium,12/17/2023,,
Beras Premium,12/18/2023," Rp13,500.00 "," Rp14,600.00 "
Beras Premium,12/19/2023," Rp13,500.00 "," Rp14,600.00 "
Beras Premium,12/20/2023," Rp13,500.00 "," Rp14,600.00 "
Beras Premium,12/21/2023," Rp13,500.00 "," Rp14,600.00 "
Beras Premium,12/22/2023," Rp13,500.00 "," Rp14,600.00 "
Beras Premium,12/23/2023,,
Beras Premium,12/24/2023,,
Beras Premium,12/25/2023,,
Beras Premium,12/26/2023," Rp13,500.00 "," Rp14,600.00 "
Beras Premium,12/27/2023," Rp13,500.00 "," Rp14,600.00 "
Beras Premium,12/28/2023," Rp13,500.00 "," Rp14,600.00 "
Beras Premium,12/29/2023," Rp13,500.00 "," Rp14,600.00 "
Beras Premium,12/30/2023," Rp13,500.00 "," Rp14,600.00 "
Beras Premium,12/31/2023,,
Beras Premium,1/1/2024,,
Beras Premium,1/2/2024,,
Beras Premium,1/3/2024,,
Beras Premium,1/4/2024,,
Beras Premium,1/5/2024,,
Beras Premium,1/6/2024,,
Beras Premium,1/7/2024,,
Beras Premium,1/8/2024,,
Beras Premium,1/9/2024,,
Beras Premium,1/10/2024,,
Beras Premium,1/11/2024,,
Beras Premium,1/12/2024,,
Beras Premium,1/13/2024,,
Beras Premium,1/14/2024,,
Beras Premium,1/15/2024,,
Beras Premium,1/16/2024,,
Beras Premium,1/17/2024,,
Beras Premium,1/18/2024,,
Beras Premium,1/19/2024,,
Beras Premium,1/20/2024,,
Beras Premium,1/21/2024,,
Beras Premium,1/22/2024,,
Beras Premium,1/23/2024,,
Beras Premium,1/24/2024,,
Beras Premium,1/25/2024,,
Beras Premium,1/26/2024,,
Beras Premium,1/27/2024,,
Beras Premium,1/28/2024,,
Beras Premium,1/29/2024,,
Beras Premium,1/30/2024,,
Beras Premium,1/31/2024,,
Beras Premium,2/1/2024," Rp13,900.00 "," Rp14,400.00 "
Beras Premium,2/2/2024," Rp13,900.00 "," Rp14,400.00 "
Beras Premium,2/3/2024,,
Beras Premium,2/4/2024,,
Beras Premium,2/5/2024," Rp14,000.00 "," Rp14,900.00 "
Beras Premium,2/6/2024," Rp14,000.00 "," Rp14,900.00 "
Beras Premium,2/7/2024," Rp14,000.00 "," Rp14,900.00 "
Beras Premium,2/8/2024," Rp14,000.00 "," Rp14,900.00 "
Beras Premium,2/9/2024," Rp14,000.00 "," Rp14,900.00 "
Beras Premium,2/10/2024,,
Beras Premium,2/11/2024,,
Beras Premium,2/12/2024," Rp14,500.00 "," Rp15,000.00 "
Beras Premium,2/13/2024," Rp14,500.00 "," Rp15,000.00 "
Beras Premium,2/14/2024," Rp14,500.00 "," Rp15,000.00 "
Beras Premium,2/15/2024," Rp14,500.00 "," Rp15,000.00 "
Beras Premium,2/16/2024," Rp14,500.00 "," Rp15,000.00 "
Beras Premium,2/17/2024,,
Beras Premium,2/18/2024,,
Beras Premium,2/19/2024," Rp14,500.00 "," Rp16,000.00 "
Beras Premium,2/20/2024," Rp14,500.00 "," Rp16,000.00 "
Beras Premium,2/21/2024," Rp14,500.00 "," Rp16,500.00 "
Beras Premium,2/22/2024," Rp14,500.00 "," Rp16,500.00 "
Beras Premium,2/23/2024," Rp14,500.00 "," Rp16,500.00 "
Beras Premium,2/24/2024,,
Beras Premium,2/25/2024,,
Beras Premium,2/26/2024," Rp14,500.00 "," Rp17,500.00 "
Beras Premium,2/27/2024," Rp14,500.00 "," Rp17,500.00 "
Beras Premium,2/28/2024," Rp14,500.00 "," Rp17,500.00 "
Beras Premium,2/29/2024," Rp14,500.00 "," Rp17,500.00 "
Beras Premium,3/1/2024," Rp15,500.00 "," Rp17,500.00 "
Beras Premium,3/2/2024,,
Beras Premium,3/3/2024,,
Beras Premium,3/4/2024," Rp15,500.00 "," Rp17,500.00 "
Beras Premium,3/5/2024," Rp15,500.00 "," Rp17,500.00 "
Beras Premium,3/6/2024," Rp15,500.00 "," Rp17,500.00 "
Beras Premium,3/7/2024," Rp15,500.00 "," Rp17,500.00 "
Beras Premium,3/8/2024," Rp15,500.00 "," Rp17,500.00 "
Beras Premium,3/9/2024,,
Beras Premium,3/10/2024,,
Beras Premium,3/11/2024,,
Beras Premium,3/12/2024," Rp15,500.00 "," Rp16,000.00 "
Beras Premium,3/13/2024," Rp15,500.00 "," Rp16,000.00 "
Beras Premium,3/14/2024," Rp15,500.00 "," Rp16,000.00 "
Beras Premium,3/15/2024," Rp15,500.00 "," Rp16,000.00 "
Beras Premium,3/16/2024,,
Beras Premium,3/17/2024,,
Beras Premium,3/18/2024," Rp15,500.00 "," Rp16,000.00 "
Beras Premium,3/19/2024," Rp15,500.00 "," Rp16,000.00 "
Beras Premium,3/20/2024," Rp15,500.00 "," Rp16,000.00 "
Beras Premium,3/21/2024," Rp15,500.00 "," Rp16,000.00 "
Beras Premium,3/22/2024," Rp15,500.00 "," Rp16,000.00 "
Beras Premium,3/23/2024,,
Beras Premium,3/24/2024,,
Beras Premium,3/25/2024," Rp14,000.00 "," Rp15,000.00 "
Beras Premium,3/26/2024," Rp14,000.00 "," Rp15,000.00 "
Beras Premium,3/27/2024," Rp14,000.00 "," Rp15,000.00 "
Beras Premium,3/28/2024," Rp14,000.00 "," Rp15,000.00 "
Beras Premium,3/29/2024,,
Beras Premium,3/30/2024,,
Beras Premium,3/31/2024,,
Beras Premium,4/1/2024," Rp14,000.00 "," Rp15,000.00 "
Beras Premium,4/2/2024," Rp13,000.00 "," Rp15,000.00 "
Beras Premium,4/3/2024," Rp13,000.00 "," Rp15,000.00 "
Beras Premium,4/4/2024," Rp13,000.00 "," Rp15,000.00 "
Beras Premium,4/5/2024," Rp13,000.00 "," Rp15,000.00 "
Beras Premium,4/6/2024,,
Beras Premium,4/7/2024,,
Beras Premium,4/8/2024," Rp13,000.00 "," Rp15,000.00 "
Beras Premium,4/9/2024," Rp13,000.00 "," Rp15,000.00 "
Beras Premium,4/10/2024,,
Beras Premium,4/11/2024,,
Beras Premium,4/12/2024," Rp13,000.00 "," Rp15,000.00 "
Beras Premium,4/13/2024,,
Beras Premium,4/14/2024,,
Beras Premium,4/15/2024," Rp13,000.00 "," Rp15,000.00 "
Beras Premium,4/16/2024," Rp13,000.00 "," Rp15,000.00 "
Beras Premium,4/17/2024," Rp13,000.00 "," Rp15,000.00 "
Beras Premium,4/18/2024," Rp13,000.00 "," Rp15,000.00 "
Beras Premium,4/19/2024," Rp13,000.00 "," Rp15,000.00 "
Beras Premium,4/20/2024,,
Beras Premium,4/21/2024,,
Beras Premium,4/22/2024," Rp13,000.00 "," Rp15,000.00 "
Beras Premium,4/23/2024," Rp13,000.00 "," Rp15,000.00 "
Beras Premium,4/24/2024," Rp13,000.00 "," Rp15,000.00 "
Beras Premium,4/25/2024," Rp13,000.00 "," Rp15,000.00 "
Beras Premium,4/26/2024," Rp13,000.00 "," Rp15,000.00 "
Beras Premium,4/27/2024,,
Beras Premium,4/28/2024,,
Beras Premium,4/29/2024," Rp13,000.00 "," Rp15,000.00 "
Beras Premium,4/30/2024," Rp13,000.00 "," Rp15,000.00 "
Beras Premium,5/1/2024,,
Beras Premium,5/2/2024," Rp13,000.00 "," Rp15,000.00 "
Beras Premium,5/3/2024," Rp13,000.00 "," Rp15,000.00 "
Beras Premium,5/4/2024,,
Beras Premium,5/5/2024,,
Beras Premium,5/6/2024," Rp13,000.00 "," Rp15,000.00 "
Beras Premium,5/7/2024," Rp13,000.00 "," Rp15,000.00 "
Beras Premium,5/8/2024," Rp13,000.00 "," Rp15,000.00 "
Beras Premium,5/9/2024,,
Beras Premium,5/10/2024," Rp13,000.00 "," Rp15,000.00 "
Beras Premium,5/11/2024,,
Beras Premium,5/12/2024,,
Beras Premium,5/13/2024," Rp13,000.00 "," Rp15,000.00 "
Beras Premium,5/14/2024," Rp13,000.00 "," Rp15,000.00 "
Beras Premium,5/15/2024," Rp13,000.00 "," Rp15,000.00 "
Beras Premium,5/16/2024," Rp13,000.00 "," Rp15,000.00 "
Beras Premium,5/17/2024," Rp13,000.00 "," Rp15,000.00 "
Beras Premium,5/18/2024,,
Beras Premium,5/19/2024,,
Beras Premium,5/20/2024," Rp13,000.00 "," Rp15,000.00 "
Beras Premium,5/21/2024," Rp13,000.00 "," Rp15,000.00 "
Beras Premium,5/22/2024," Rp13,000.00 "," Rp15,000.00 "
Beras Premium,5/23/2024,,
Beras Premium,5/24/2024," Rp13,000.00 "," Rp15,000.00 "
Beras Premium,5/25/2024,,
Beras Premium,5/26/2024,,
Beras Premium,5/27/2024," Rp13,000.00 "," Rp15,000.00 "
Beras Premium,5/28/2024," Rp13,000.00 "," Rp15,000.00 "
Beras Premium,5/29/2024," Rp13,000.00 "," Rp15,000.00 "
Beras Premium,5/30/2024," Rp13,000.00 "," Rp15,000.00 "
Beras Premium,5/31/2024," Rp13,000.00 "," Rp15,000.00 "
Beras Premium,6/1/2024,,
Beras Premium,6/2/2024," Rp13,000.00 "," Rp15,000.00 "
Beras Premium,6/3/2024," Rp13,000.00 "," Rp15,000.00 "
Beras Premium,6/4/2024," Rp13,000.00 "," Rp15,000.00 "
Beras Premium,6/5/2024," Rp13,000.00 "," Rp15,000.00 "
Beras Premium,6/6/2024,,
Beras Premium,6/7/2024,,
Beras Premium,6/8/2024," Rp13,000.00 "," Rp15,000.00 "
Beras Premium,6/9/2024," Rp13,000.00 "," Rp15,000.00 "
Beras Premium,6/10/2024," Rp13,000.00 "," Rp15,000.00 "
Beras Premium,6/11/2024," Rp13,000.00 "," Rp15,000.00 "
Beras Premium,6/12/2024," Rp13,000.00 "," Rp15,000.00 "
Beras Premium,6/13/2024,,
Beras Premium,6/14/2024,,
Beras Premium,6/15/2024," Rp13,000.00 "," Rp15,000.00 "
Beras Premium,6/16/2024," Rp13,000.00 "," Rp15,000.00 "
Beras Premium,6/17/2024," Rp13,000.00 "," Rp15,000.00 "
Beras Premium,6/18/2024," Rp13,000.00 "," Rp15,000.00 "
Beras Premium,6/19/2024," Rp13,000.00 "," Rp15,000.00 "
Beras Premium,6/20/2024,,
Beras Premium,6/21/2024,,
Beras Premium,6/22/2024," Rp13,000.00 "," Rp15,000.00 "
Beras Premium,6/23/2024," Rp13,000.00 "," Rp15,000.00 "
Beras Premium,6/24/2024," Rp13,000.00 "," Rp15,000.00 "
Beras Premium,6/25/2024," Rp13,000.00 "," Rp15,000.00 "
Beras Premium,6/26/2024," Rp13,000.00 "," Rp15,000.00 "
Beras Premium,6/27/2024,,
Beras Premium,6/28/2024,,
Beras Premium,6/29/2024," Rp13,000.00 "," Rp15,000.00 "
Beras Premium,6/30/2024," Rp13,000.00 "," Rp15,000.00 "
Beras Premium,7/1/2024," Rp13,000.00 "," Rp15,000.00 "
Beras Premium,7/2/2024," Rp13,000.00 "," Rp15,000.00 "
Beras Premium,7/3/2024," Rp13,000.00 "," Rp13,700.00 "
Beras Premium,7/4/2024," Rp13,000.00 "," Rp13,700.00 "
Beras Premium,7/5/2024," Rp13,000.00 "," Rp13,700.00 "
Beras Premium,7/6/2024," Rp13,000.00 "," Rp13,700.00 "
Beras Premium,7/7/2024,,
Beras Premium,7/8/2024," Rp13,000.00 "," Rp13,700.00 "
Beras Premium,7/9/2024," Rp13,000.00 "," Rp13,700.00 "
Beras Premium,7/10/2024," Rp13,000.00 "," Rp13,700.00 "
Beras Premium,7/11/2024," Rp13,000.00 "," Rp13,700.00 "
Beras Premium,7/12/2024," Rp13,000.00 "," Rp13,700.00 "
Beras Premium,7/13/2024,,
Beras Premium,7/14/2024,,
Beras Premium,7/15/2024," Rp13,000.00 "," Rp13,700.00 "
Beras Premium,7/16/2024," Rp13,000.00 "," Rp13,700.00 "
Beras Premium,7/17/2024," Rp13,000.00 "," Rp13,700.00 "
Beras Premium,7/18/2024," Rp13,000.00 "," Rp13,700.00 "
Beras Premium,7/19/2024," Rp13,000.00 "," Rp13,700.00 "
Beras Premium,7/20/2024,,
Beras Premium,7/21/2024,,
Beras Premium,7/22/2024," Rp14,000.00 "," Rp14,700.00 "
Beras Premium,7/23/2024," Rp14,000.00 "," Rp14,700.00 "
Beras Premium,7/24/2024," Rp14,000.00 "," Rp14,700.00 "
Beras Premium,7/25/2024," Rp14,000.00 "," Rp14,700.00 "
Beras Premium,7/26/2024," Rp14,000.00 "," Rp14,700.00 "
Beras Premium,7/27/2024,,
Beras Premium,7/28/2024,,
Beras Premium,7/29/2024," Rp14,000.00 "," Rp14,700.00 "
Beras Premium,7/30/2024," Rp14,000.00 "," Rp14,700.00 "
Beras Premium,7/31/2024," Rp14,000.00 "," Rp14,700.00 "
Beras Premium,8/1/2024," Rp14,000.00 "," Rp14,700.00 "
Beras Premium,8/2/2024," Rp14,000.00 "," Rp14,700.00 "
Beras Premium,8/3/2024,,
Beras Premium,8/4/2024,,
Beras Premium,8/5/2024," Rp13,000.00 "," Rp13,700.00 "
Beras Premium,8/6/2024," Rp13,000.00 "," Rp13,700.00 "
Beras Premium,8/7/2024," Rp13,000.00 "," Rp13,700.00 "
Beras Premium,8/8/2024," Rp13,000.00 "," Rp13,700.00 "
Beras Premium,8/9/2024," Rp13,000.00 "," Rp13,700.00 "
Beras Premium,8/10/2024,,
Beras Premium,8/11/2024,,
Beras Premium,8/12/2024," Rp13,000.00 "," Rp13,700.00 "
Beras Premium,8/13/2024," Rp13,000.00 "," Rp13,700.00 "
Beras Premium,8/14/2024," Rp13,000.00 "," Rp13,700.00 "
Beras Premium,8/15/2024," Rp13,000.00 "," Rp13,700.00 "
Beras Premium,8/16/2024," Rp13,000.00 "," Rp13,700.00 "
Beras Premium,8/17/2024,,
Beras Premium,8/18/2024,,
Beras Premium,8/19/2024," Rp13,000.00 "," Rp13,700.00 "
Beras Premium,8/20/2024," Rp13,000.00 "," Rp13,700.00 "
Beras Premium,8/21/2024," Rp13,000.00 "," Rp13,700.00 "
Beras Premium,8/22/2024," Rp13,000.00 "," Rp13,700.00 "
Beras Premium,8/23/2024," Rp13,000.00 "," Rp13,700.00 "
Beras Premium,8/24/2024,,
Beras Premium,8/25/2024,,
Beras Premium,8/26/2024," Rp13,700.00 "," Rp14,000.00 "
Beras Premium,8/27/2024," Rp13,700.00 "," Rp14,000.00 "
Beras Premium,8/28/2024," Rp13,700.00 "," Rp14,000.00 "
Beras Premium,8/29/2024,,
Beras Premium,8/30/2024,,
Beras Premium,8/31/2024,,
Beras Premium,9/1/2024,,
Beras Premium,9/2/2024," Rp13,700.00 "," Rp14,000.00 "
Beras Premium,9/3/2024," Rp13,700.00 "," Rp14,000.00 "
Beras Premium,9/4/2024," Rp13,700.00 "," Rp14,000.00 "
Beras Premium,9/5/2024," Rp13,700.00 "," Rp14,000.00 "
Beras Premium,9/6/2024," Rp13,700.00 "," Rp14,000.00 "
Beras Premium,9/7/2024,,
Beras Premium,9/8/2024,,
Beras Premium,9/9/2024," Rp13,700.00 "," Rp14,000.00 "
Beras Premium,9/10/2024," Rp13,700.00 "," Rp14,000.00 "
Beras Premium,9/11/2024," Rp13,700.00 "," Rp14,000.00 "
Beras Premium,9/12/2024," Rp13,700.00 "," Rp14,000.00 "
Beras Premium,9/13/2024," Rp13,700.00 "," Rp14,000.00 "
Beras Premium,9/14/2024,,
Beras Premium,9/15/2024,,
Beras Premium,9/16/2024,,
Beras Premium,9/17/2024," Rp13,700.00 "," Rp14,000.00 "
Beras Premium,9/18/2024," Rp13,700.00 "," Rp14,000.00 "
Beras Premium,9/19/2024," Rp13,700.00 "," Rp14,000.00 "
Beras Premium,9/20/2024," Rp13,700.00 "," Rp14,000.00 "
Beras Premium,9/21/2024,,
Beras Premium,9/22/2024,,
Beras Premium,9/23/2024," Rp13,700.00 "," Rp14,000.00 "
Beras Premium,9/24/2024," Rp13,700.00 "," Rp14,000.00 "
Beras Premium,9/25/2024," Rp13,700.00 "," Rp14,000.00 "
Beras Premium,9/26/2024," Rp13,700.00 "," Rp14,000.00 "
Beras Premium,9/27/2024," Rp13,700.00 "," Rp14,000.00 "
Beras Premium,9/28/2024,,
Beras Premium,9/29/2024,,
Beras Premium,9/30/2024," Rp13,700.00 "," Rp14,000.00 "
Beras Premium,10/1/2024," Rp13,800.00 "," Rp14,000.00 "
Beras Premium,10/2/2024," Rp13,400.00 "," Rp14,000.00 "
Beras Premium,10/3/2024," Rp13,400.00 "," Rp14,000.00 "
Beras Premium,10/4/2024," Rp13,400.00 "," Rp14,000.00 "
Beras Premium,10/5/2024,,
Beras Premium,10/6/2024,,
Beras Premium,10/7/2024," Rp13,400.00 "," Rp14,000.00 "
Beras Premium,10/8/2024," Rp13,400.00 "," Rp14,000.00 "
Beras Premium,10/9/2024," Rp13,400.00 "," Rp14,000.00 "
Beras Premium,10/10/2024," Rp13,400.00 "," Rp14,000.00 "
Beras Premium,10/11/2024," Rp13,400.00 "," Rp14,000.00 "
Beras Premium,10/12/2024,,
Beras Premium,10/13/2024,,
Beras Premium,10/14/2024," Rp13,000.00 "," Rp14,000.00 "
Beras Premium,10/15/2024," Rp13,000.00 "," Rp14,000.00 "
Beras Premium,10/16/2024," Rp13,000.00 "," Rp14,000.00 "
Beras Premium,10/17/2024," Rp13,000.00 "," Rp14,000.00 "
Beras Premium,10/18/2024," Rp13,000.00 "," Rp14,000.00 "
Beras Premium,10/19/2024,,
Beras Premium,10/20/2024,,
Beras Premium,10/21/2024," Rp13,000.00 "," Rp14,000.00 "
Beras Premium,10/22/2024," Rp13,000.00 "," Rp14,000.00 "
Beras Premium,10/23/2024," Rp13,000.00 "," Rp14,000.00 "
Beras Premium,10/24/2024," Rp13,000.00 "," Rp14,000.00 "
Beras Premium,10/25/2024," Rp13,000.00 "," Rp14,000.00 "
Beras Premium,10/26/2024,,
Beras Premium,10/27/2024,,
Beras Premium,10/28/2024," Rp13,000.00 "," Rp14,000.00 "
Beras Premium,10/29/2024," Rp13,000.00 "," Rp14,000.00 "
Beras Premium,10/30/2024," Rp13,000.00 "," Rp14,000.00 "
Beras Premium,10/31/2024," Rp13,000.00 "," Rp14,000.00 "
Beras Premium,11/1/2024,,
Beras Premium,11/2/2024,,
Beras Premium,11/3/2024,,
Beras Premium,11/4/2024,,
Beras Premium,11/5/2024,,
Beras Premium,11/6/2024,,
Beras Premium,11/7/2024,,
Beras Premium,11/8/2024,,
Beras Premium,11/9/2024,,
Beras Premium,11/10/2024,,
Beras Premium,11/11/2024,,
Beras Premium,11/12/2024,,
Beras Premium,11/13/2024,,
Beras Premium,11/14/2024,,
Beras Premium,11/15/2024,,
Beras Premium,11/16/2024,,
Beras Premium,11/17/2024,,
Beras Premium,11/18/2024,,
Beras Premium,11/19/2024,,
Beras Premium,11/20/2024,,
Beras Premium,11/21/2024,,
Beras Premium,11/22/2024,,
Beras Premium,11/23/2024,,
Beras Premium,11/24/2024,,
Beras Premium,11/25/2024,,
Beras Premium,11/26/2024,,
Beras Premium,11/27/2024,,
Beras Premium,11/28/2024,,
Beras Premium,11/29/2024,,
Beras Premium,11/30/2024,,
Kacang Hijau,1/1/2022,,
Kacang Hijau,1/2/2022,,
Kacang Hijau,1/3/2022," Rp15,000.00 "," Rp17,000.00 "
Kacang Hijau,1/4/2022," Rp15,000.00 "," Rp17,000.00 "
Kacang Hijau,1/5/2022," Rp15,000.00 "," Rp17,000.00 "
Kacang Hijau,1/6/2022," Rp15,000.00 "," Rp17,000.00 "
Kacang Hijau,1/7/2022," Rp15,000.00 "," Rp17,000.00 "
Kacang Hijau,1/8/2022,,
Kacang Hijau,1/9/2022,,
Kacang Hijau,1/10/2022," Rp15,000.00 "," Rp17,000.00 "
Kacang Hijau,1/11/2022," Rp15,000.00 "," Rp17,000.00 "
Kacang Hijau,1/12/2022," Rp15,000.00 "," Rp17,000.00 "
Kacang Hijau,1/13/2022," Rp15,000.00 "," Rp17,000.00 "
Kacang Hijau,1/14/2022," Rp15,000.00 "," Rp17,000.00 "
Kacang Hijau,1/15/2022,,
Kacang Hijau,1/16/2022,,
Kacang Hijau,1/17/2022," Rp15,000.00 "," Rp17,000.00 "
Kacang Hijau,1/18/2022," Rp15,000.00 "," Rp17,000.00 "
Kacang Hijau,1/19/2022," Rp15,000.00 "," Rp17,000.00 "
Kacang Hijau,1/20/2022," Rp15,000.00 "," Rp17,000.00 "
Kacang Hijau,1/21/2022," Rp15,000.00 "," Rp17,000.00 "
Kacang Hijau,1/22/2022,,
Kacang Hijau,1/23/2022,,
Kacang Hijau,1/24/2022," Rp15,000.00 "," Rp17,000.00 "
Kacang Hijau,1/25/2022," Rp15,000.00 "," Rp17,000.00 "
Kacang Hijau,1/26/2022," Rp15,000.00 "," Rp17,000.00 "
Kacang Hijau,1/27/2022," Rp15,000.00 "," Rp17,000.00 "
Kacang Hijau,1/28/2022," Rp15,000.00 "," Rp17,000.00 "
Kacang Hijau,1/29/2022,,
Kacang Hijau,1/30/2022,,
Kacang Hijau,1/31/2022," Rp15,000.00 "," Rp17,000.00 "
Kacang Hijau,2/1/2022,,
Kacang Hijau,2/2/2022," Rp15,000.00 "," Rp17,000.00 "
